business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SEO Engineer,SEO Consultants,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 99618 88512,https://www.seoengineer.in/,4.8,37.0,"9, Parijatham Road, Parijatham Area, Pathadipalam, Kalamassery, Kochi, Ernakulam, Keralam 682033","Parijatham Area, Pathadipalam, Kalamassery",10.040063,76.317774,ChIJTyzlq0oMCDsRhI-_dbrwDQI,https://www.google.com/maps/place/?q=place_id:ChIJTyzlq0oMCDsRhI-_dbrwDQI,part_270,2026-09-20 19:03:33,9236
First Success Technologies OPC Private Limited,SEO Consultants,Marketing agency,"Marketing agency, Graphic designer, Software Training Institute, Training center, Website designer",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 81243 69348,https://firstsuccesstechnologies.in/,4.8,1767.0,"80/8A, near Sai Baba Temple, Mullai Nagar, Junction, Salem, Tamil Nadu 636005","Mullai Nagar, Junction",11.666348399999999,78.1192231,ChIJIyCh53TxqzsRD22wBQ_TCKM,https://www.google.com/maps/place/?q=place_id:ChIJIyCh53TxqzsRD22wBQ_TCKM,part_270,2026-09-20 19:03:33,9237
Mantra IT Solutions,SEO Consultants,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, Business development service, Graphic designer, Marketing agency, Marketing consultant, Video production service, Website designer",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 82899 59403,https://mantraitsolutions.in/,4.9,,"8th Floor, TBC, Vismaya, Infopark Rd, Infopark Campus, Kakkanad, Kochi, Keralam 682042",Infopark Campus,10.008865799999999,76.36513289999999,ChIJ70-SYDkNCDsRS_ZGEf2x7Yo,https://www.google.com/maps/place/?q=place_id:ChIJ70-SYDkNCDsRS_ZGEf2x7Yo,part_270,2026-09-20 19:03:34,9238
Unni Krishnan – Web & App Developer,SEO Consultants,Website designer,"Website designer, Service establishment",632006,Tamilnadu Circle,Chennai City Region,Vellore Division,"Gandhinagar S.O (Vellore), Jaffarapettai B.O, Kangeyanallur B.O",+91 93615 64487,https://unnikrishnan-portfolio.netlify.app/,5.0,4.0,"Unni Krishnan – Web & App Developer, 632006, India",632006,12.850855899999999,78.8966524,ChIJEa_QioP4-yERJewK1-PkPA0,https://www.google.com/maps/place/?q=place_id:ChIJEa_QioP4-yERJewK1-PkPA0,part_270,2026-09-20 19:04:11,10575
Trulle,SEO Consultants,Business to business service,"Business to business service, E - Commerce Agency, E-commerce service, Graphic designer, Software company, Website designer",632006,Tamilnadu Circle,Chennai City Region,Vellore Division,"Gandhinagar S.O (Vellore), Jaffarapettai B.O, Kangeyanallur B.O",+91 78260 99040,https://trulle.in/,4.9,12.0,"Venkatachalam Building, No.43/A, Auxilium Road, Suthanthira Ponvizha Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.958654399999999,79.13834399999999,ChIJNdXesDFHrTsRzUJuUVo-OyU,https://www.google.com/maps/place/?q=place_id:ChIJNdXesDFHrTsRzUJuUVo-OyU,part_270,2026-09-20 19:04:12,10576
Growup Business Solution,SEO Consultants,Internet marketing service,"Internet marketing service, Web hosting company, Website designer",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 74140 63433,https://growupbusiness.in/,5.0,684.0,"Girivar glean mall, 617, Sardar Patel Ring Rd, Odhav, Ahmedabad, Gujarat 382415",Odhav,23.0301609,72.6732871,ChIJ3UX0F0ubXjkRuiWoz0lcYms,https://www.google.com/maps/place/?q=place_id:ChIJ3UX0F0ubXjkRuiWoz0lcYms,part_270,2026-09-20 19:05:27,13542
Seo Tape | Digital Marketing Agency,SEO Consultants,Internet marketing service,"Internet marketing service, Advertising Photographer, Branding agency, Design agency, Graphic designer, Marketing agency, Marketing consultant, Photography service, Website designer",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 77788 96345,https://seotape.com/,5.0,42.0,"1223, Iconic Shyamal, Shyamal Cross Rd, Satellite, Ahmedabad, Gujarat 380015","Swinagar Society, Nehru Nagar, Satellite",23.0149693,72.5310223,ChIJP7C--92FXjkRiB8wM_eN_YI,https://www.google.com/maps/place/?q=place_id:ChIJP7C--92FXjkRiB8wM_eN_YI,part_270,2026-09-20 19:05:27,13543
VishSoft Solutions,SEO Consultants,Internet marketing service,"Internet marketing service, Advertising agency, Business development service, Computer support and services, Graphic designer, Marketing agency, Market researcher, Marketing consultant, Web hosting company, Website designer",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 99586 78036,https://www.vishsoftsolutions.com/,4.7,13.0,"Plot. No-1875, near Nims Hospital, Sector 23A, Block G, Sanjay Colony, Sector 23, Faridabad, Haryana 121005","Sector 23A, Block G, Sanjay Colony, Sector 23",28.3575111,77.2973743,ChIJ3xWM2gfcDDkRcAZ8Ebi9hrg,https://www.google.com/maps/place/?q=place_id:ChIJ3xWM2gfcDDkRcAZ8Ebi9hrg,part_270,2026-09-20 19:05:27,13544
Mojo Technologies,SEO Consultants,Internet marketing service,"Internet marketing service, Website designer, Marketing agency, Web hosting company",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 70845 55222,https://www.mojotechnologies.com/,5.0,77.0,"House No.17, Sector 6B, Gopeshkunj, Sector 6, Vrindavan Colony, Lucknow, Uttar Pradesh 226029","Sector 6B, Gopeshkunj, Sector 6, Vrindavan Colony",26.775580299999998,80.9553956,ChIJhUc0vb_9mzkRyzOR56RtquQ,https://www.google.com/maps/place/?q=place_id:ChIJhUc0vb_9mzkRyzOR56RtquQ,part_270,2026-09-20 19:05:27,13545
HitupSolutions,SEO Consultants,Internet marketing service,"Internet marketing service, Business management consultant, Direct mail advertising, E - Commerce Agency, E-commerce service, Graphic designer, Advertising agency, Marketing agency, Software company, Telephone Marketing Agency",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 79837 72834,https://hitupsolutions.com/,4.9,41.0,"Shop No. 30, opposite Desh Bandhu college Bandhu, near Punjab National Bank, Krishna Market, Block G, Kalkaji, New Delhi, Delhi 110019","Krishna Market, Block G, Kalkaji",28.541841299999998,77.2567791,ChIJ8_cd5pbhDDkRdIiMgK_xuO0,https://www.google.com/maps/place/?q=place_id:ChIJ8_cd5pbhDDkRdIiMgK_xuO0,part_270,2026-09-20 19:05:27,13546
