business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Inflexer Digital Marketing,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Media company",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 70105 67834,https://inflexer.in/,,,"2/43, Pillayar Koil St, Konavattam, Vellore, Tamil Nadu 632013",Konavattam,12.9208406,79.1131801,ChIJmW6NJ6w5rTsRK31Voo1trwI,https://www.google.com/maps/place/?q=place_id:ChIJmW6NJ6w5rTsRK31Voo1trwI,part_270,2026-09-20 19:02:16,4868
ANNAI GIFTS & ADVERTISING AGENCY/ DIGITAL FLEX BOARDS/ VINYL STICKERS / ROAD SHOW ADVERTISEMENT etc...,Social Media Marketing Agencies,Advertising agency,Advertising agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 97914 55605,N/A,5.0,,"Sathuvachari, 1a, School Street, Sathuvachari, Vellore, Tamil Nadu 632009",Sathuvachari,12.9362588,79.1553569,ChIJ0ZHGW304rTsRG35eTjh_d7s,https://www.google.com/maps/place/?q=place_id:ChIJ0ZHGW304rTsRG35eTjh_d7s,part_270,2026-09-20 19:02:16,4869
QloudLynk Technologies,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Computer support and services, Service establishment, Software company, Web hosting company, Website designer",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 93637 76734,https://www.qloudlynk.com/,5.0,5.0,"QloudLynk Technologies, 632004, India",632004,21.0680074,82.7525294,ChIJT5w0WzL90KoRXAckqM8QXSY,https://www.google.com/maps/place/?q=place_id:ChIJT5w0WzL90KoRXAckqM8QXSY,part_270,2026-09-20 19:03:32,9256
Branzoid,Social Media Marketing Agencies,Website designer,"Website designer, Branding agency, Consultant",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 63856 72272,N/A,4.8,13.0,"7, 9th East Main Rd, Suthanthira Ponvizha Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.9517628,79.14050859999999,ChIJoYxW4YlHrTsRIE623JQkR-k,https://www.google.com/maps/place/?q=place_id:ChIJoYxW4YlHrTsRIE623JQkR-k,part_270,2026-09-20 19:03:32,9257
One Light Digital Marketing,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Service establishment, Internet marketing service",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 99780 19876,N/A,4.8,11.0,"One Light Digital Marketing, 632008, India",632008,21.0680074,82.7525294,ChIJBSetkoCHXjkRsD6uupAt7yU,https://www.google.com/maps/place/?q=place_id:ChIJBSetkoCHXjkRsD6uupAt7yU,part_270,2026-09-20 19:05:27,13604
Futuresmith | Digital Marketing | Lead Generation - Your Business Partner!,Social Media Marketing Agencies,Marketing agency,Marketing agency,632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 98755 37552,https://futuresmith.in/,4.9,76.0,"388, Upen Banerjee Road, Airport Rd, Nirala Sarani, Behala, Kolkata, West Bengal 700060","Nirala Sarani, Behala",22.5091295,88.3005927,ChIJASZO2S97AjoRjFLhvzzPoy0,https://www.google.com/maps/place/?q=place_id:ChIJASZO2S97AjoRjFLhvzzPoy0,part_270,2026-09-20 19:06:44,19512
WeblytiKs Marketing,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Business development service, Internet marketing service, Media company, Media Consultant, Video editing service, Website designer",632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 77678 81377,https://www.weblytiks.com/,4.6,50.0,"Bramha Suncity, Digambar Nagar, Wadgaon Sheri, Pune, Maharashtra 411014","Bramha Suncity, Digambar Nagar, Wadgaon Sheri",18.5469443,73.9184709,ChIJu7HxJt_BwjsRBElb3Xl-nuc,https://www.google.com/maps/place/?q=place_id:ChIJu7HxJt_BwjsRBElb3Xl-nuc,part_270,2026-09-20 19:06:44,19513
Kerplunk Media,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Advertising Photographer, Branding agency, Marketing agency, Marketing consultant, Video editing service, Video production service, Web hosting company, Website designer",632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 96002 90814,http://www.kerplunkmedia.com/,4.9,504.0,"Door No.5, 4th Cross Ext, Sithananda Nagar, Ellapillaichavady, Thanthai Periyar Nagar, Puducherry, 605005","Sithananda Nagar, Ellapillaichavady, Thanthai Periyar Nagar",11.932940799999999,79.806846,ChIJVeloJ21hUzoR18LvcI9u4Io,https://www.google.com/maps/place/?q=place_id:ChIJVeloJ21hUzoR18LvcI9u4Io,part_270,2026-09-20 19:06:44,19514
Business Volunteers,Social Media Marketing Agencies,Marketing agency,Marketing agency,632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 85869 89832,https://businessvolunteers.online/digital-marketing/delhi,5.0,18.0,"A-251, Block D, New Ashok Nagar, Delhi, 110096","Block D, New Ashok Nagar",28.592236399999997,77.3108872,ChIJ876_cbHlDDkRs2lxzyoJ2Jg,https://www.google.com/maps/place/?q=place_id:ChIJ876_cbHlDDkRs2lxzyoJ2Jg,part_270,2026-09-20 19:06:44,19515
Affrise Media Private Limited,Social Media Marketing Agencies,Marketing agency,Marketing agency,632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 124 420 7819,https://www.affrisemedia.com/,5.0,5.0,"Unit No. 809 - 810, Tower A, Emaar Digital Greens, Baharampur Naya, Sector 61, Gurugram, Ghata, Haryana 122101","Baharampur Naya, Sector 61",28.4145249,77.0953668,ChIJc43N__QjDTkRzWJAYa1LHco,https://www.google.com/maps/place/?q=place_id:ChIJc43N__QjDTkRzWJAYa1LHco,part_270,2026-09-20 19:06:44,19516
