business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Pixel King,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 96008 82083,https://sites.google.com/view/pixel-king/home,5.0,,"24, Kaaliamman temple Road, Mullai Nagar, Church Colony, Viruthampattu, Vellore, Tamil Nadu 632006","Mullai Nagar, Church Colony, Viruthampattu",12.9411606,79.12682269999999,ChIJw-zJrNo5rTsRiBqPwfcLhi4,https://www.google.com/maps/place/?q=place_id:ChIJw-zJrNo5rTsRiBqPwfcLhi4,part_270,2026-09-20 19:02:15,4769
Least Action Company,SEO Agencies,Software company,"Software company, Computer support and services",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 81899 68881,https://www.leastactioncompany.com/,4.9,,"Ist Floor, Vellore Market Committee Building, KK Nagar, Krishna Nagar, TollGate, Vellore, Tamil Nadu 632009","KK Nagar, Krishna Nagar, TollGate",12.8987901,79.1310359,ChIJX0xWV04VfSoRvnNj1eX-vyM,https://www.google.com/maps/place/?q=place_id:ChIJX0xWV04VfSoRvnNj1eX-vyM,part_270,2026-09-20 19:02:15,4770
TECH MEJORA IT SOLUTIONS,SEO Agencies,Website designer,"Website designer, Computer software store, Computer support and services, Design agency, Software company, Web hosting company",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98948 99550,https://techmejora.com/,4.9,,"1/24, Vigneshwar Nagar, Phase III, Sathuvachari, Vellore, Tamil Nadu 632009","Vigneshwar Nagar, Phase III, Sathuvachari",12.9415357,79.1647361,ChIJjekb4lg5rTsRiV-fmwPWI8k,https://www.google.com/maps/place/?q=place_id:ChIJjekb4lg5rTsRiV-fmwPWI8k,part_270,2026-09-20 19:02:15,4771
Rightinfotechs,SEO Agencies,Website designer,Website designer,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 99521 81100,http://www.rightinfotechs.com/,4.7,,"Jinnu Mudali St, RV Nagar, Bagayam, Vellore, Tamil Nadu 632002",RV Nagar,12.887547999999999,79.137293,ChIJFY60MBc5rTsRDK5cJy_R9c4,https://www.google.com/maps/place/?q=place_id:ChIJFY60MBc5rTsRDK5cJy_R9c4,part_270,2026-09-20 19:02:16,4772
Seo specialist,SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",0303 8950430,N/A,5.0,3.0,"Seo specialist, 632001, India",632001,30.9658895,70.9501612,ChIJu7_rCbBqGY0RXg89cJVug4o,https://www.google.com/maps/place/?q=place_id:ChIJu7_rCbBqGY0RXg89cJVug4o,part_270,2026-09-20 19:02:17,4773
FuzionGrow,SEO Agencies,Internet marketing service,"Internet marketing service, Branding agency, Business management consultant, Design agency, Marketing agency, Website designer",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 94444 91994,http://www.fuziongrow.in/,4.9,7.0,"EB Bus stop, 25/E, 7th east main road, LANDMARK:, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.956653699999999,79.1418915,ChIJQe-kGxZHrTsRUYBiLkz10GU,https://www.google.com/maps/place/?q=place_id:ChIJQe-kGxZHrTsRUYBiLkz10GU,part_270,2026-09-20 19:03:32,9234
Techpullers Technology Solutions Private Limited,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 98951 56580,https://techpullers.com/,4.7,60.0,"10C, Trans Asia Cyber Park Infopark SEZ, Phase II Ambalamedu.P. O, Kochi, Keralam 682303",Infopark Phase 2,10.0039989,76.37542619999999,ChIJ__-vNfcMCDsRmyyYGeSbib4,https://www.google.com/maps/place/?q=place_id:ChIJ__-vNfcMCDsRmyyYGeSbib4,part_270,2026-09-20 19:03:34,9235
Dexcel Digital Hub Pvt. Ltd,SEO Agencies,Internet marketing service,"Internet marketing service, Business development service, Graphic designer, Marketing agency, Marketing consultant, Software company, Web hosting company, Website designer",632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 86682 52801,https://www.dexceldigitalhub.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_listing,4.9,191.0,"Office no- 403, 4th Floor, Pride Purple Square, Kalewadi Phata, Vishnu Dev Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057","Kalewadi Phata, Vishnu Dev Nagar, Wakad",18.602822,73.77730559999999,ChIJJy95NceVwjsRxvMZIPIgX48,https://www.google.com/maps/place/?q=place_id:ChIJJy95NceVwjsRxvMZIPIgX48,part_270,2026-09-20 19:06:43,19393
WDC Webdesign and DigitalMarketing Vellore,SEO Agencies,Website designer,Website designer,632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",N/A,http://www.webdevelopementcompany.com/,5.0,6.0,"No.2/77 cms complex vellore airport (opp chennai to Bangalore NH-48, Anpundi, Vellore, Tamil Nadu 632010",632010,12.9149997,79.0675357,ChIJKaswULE_rTsRd_7uFS8XcP8,https://www.google.com/maps/place/?q=place_id:ChIJKaswULE_rTsRd_7uFS8XcP8,part_270,2026-09-20 19:06:43,19394
SK Web World,SEO Agencies,Internet marketing service,"Internet marketing service, Marketing agency, Website designer",632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O",+91 98366 42543,https://skwebworld.com/,4.8,,"Premises No. 12, 1 No. Debigarh, Ward No 22, Madhyamgram, कोलकाता, West Bengal 700129","Basunagar, Madhyamgram",22.6955645,88.4553736,ChIJYyKKJ9ie-DkRnD4gZrP-Zig,https://www.google.com/maps/place/?q=place_id:ChIJYyKKJ9ie-DkRnD4gZrP-Zig,part_270,2026-09-20 19:06:43,19395
