business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PPC Masterminds,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,https://ppcmasterminds.com/,5.0,,"PPC Masterminds, 632001, India",632001,34.020479,-118.4117326,ChIJkXLB3ua4woAR73IQ4jA-ix0,https://www.google.com/maps/place/?q=place_id:ChIJkXLB3ua4woAR73IQ4jA-ix0,part_270,2026-09-20 19:02:15,4786
Ping Me For Webdesign,PPC Advertising Agencies,Marketing agency,"Marketing agency, Business development service, Design agency, Website designer, Web hosting company",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 97896 06969,N/A,,,"#39, Indra Street, Anna Nagar, Vellore, Tamil Nadu 632001","KK Nagar, Krishna Nagar, RV Nagar",12.896968,79.13170699999999,ChIJpy133CE5rTsRiFK6kcm1RAs,https://www.google.com/maps/place/?q=place_id:ChIJpy133CE5rTsRiFK6kcm1RAs,part_270,2026-09-20 19:02:15,4787
Profit Pepper,PPC Advertising Agencies,Marketing agency,Marketing agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,,,"No:76, Periyar Nagar, Palavansathu, Tamil Nadu 632002","Periyar Nagar, RV Nagar",12.8901949,79.1358362,ChIJlV5YEDM5rTsRzL9v1YYjAXk,https://www.google.com/maps/place/?q=place_id:ChIJlV5YEDM5rTsRzL9v1YYjAXk,part_270,2026-09-20 19:02:15,4788
Digital Marketing Agency | Ideamora,PPC Advertising Agencies,Marketing agency,Marketing agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,https://ideamora.com/,4.9,,"37, TTK Rd, CIT Colony, Mylapore, Chennai, Tamil Nadu 600018","CIT Colony, Mylapore",13.0444781,80.259924,ChIJ0VrRiA4pBDsRtBdHm9nUMBk,https://www.google.com/maps/place/?q=place_id:ChIJ0VrRiA4pBDsRtBdHm9nUMBk,part_270,2026-09-20 19:02:16,4789
Google Ads PPC Agency Delhi,PPC Advertising Agencies,Advertising agency,"Advertising agency, Internet marketing service, Marketing agency, Website designer",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98997 77422,https://anirup.com/,4.5,78.0,"E 227, Sector 63 Rd, Hazratpur Wajidpur, Block E, Sector 63, Noida, Uttar Pradesh 201309","Hazratpur Wajidpur, Block E, Sector 63",28.6232814,77.38718709999999,ChIJdadUHKr8DDkRj7CMsajnm70,https://www.google.com/maps/place/?q=place_id:ChIJdadUHKr8DDkRj7CMsajnm70,part_270,2026-09-20 19:02:17,4790
Prism Ads,PPC Advertising Agencies,Advertising agency,Advertising agency,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",N/A,N/A,5.0,4.0,"22/9, Arasamara Pillayar Kovil Street, Sharbana Medu, Arasamarapettai, Vellore, Tamil Nadu 632004","Sharbana Medu, Arasamarapettai",12.917977599999999,79.1357459,ChIJ9_o7NOQ5rTsRXdwo42I2XTA,https://www.google.com/maps/place/?q=place_id:ChIJ9_o7NOQ5rTsRXdwo42I2XTA,part_270,2026-09-20 19:02:54,6404
PK Ventures Pvt Ltd,PPC Advertising Agencies,Website designer,Website designer,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 79046 87981,https://pkventurespvtltd.com/,4.9,42.0,"2nd Floor, 1/172, Chitoor Main Road, near Lakshmi Hospital, Dharapadavedu, Katpadi, Vellore, Tamil Nadu 632007","Dharapadavedu, Katpadi",12.9688169,79.1372366,ChIJ9x-yCKcclWoRNXysjpRP9rE,https://www.google.com/maps/place/?q=place_id:ChIJ9x-yCKcclWoRNXysjpRP9rE,part_270,2026-09-20 19:02:54,6405
Creative Ads,PPC Advertising Agencies,Advertising agency,"Advertising agency, Digital printing service, Sign shop",632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 80003 89389,N/A,4.1,11.0,"14, 7, Marai Malai Adigal St, Suthanthira Ponvizha Nagar, Gandhinagar West, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhinagar West, Gandhi Nagar",12.947656499999999,79.13674689999999,ChIJYdJA62BHrTsRnV9tGjua1kE,https://www.google.com/maps/place/?q=place_id:ChIJYdJA62BHrTsRnV9tGjua1kE,part_270,2026-09-20 19:02:54,6406
Peepal Ads,PPC Advertising Agencies,Advertising agency,Advertising agency,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 98450 14950,http://www.peepalads.com/,4.9,222.0,"G D Naidu Hall, 426, 1st Floor, 5th Main, 12th Cross, Road, Mahalakshmi Layout, Bengaluru, Karnataka 560086","West of Chord Road 2nd Stage, 2nd Stage, Mahalakshmi Layout",13.002032699999999,77.5447829,ChIJjXTEdps9rjsRwDaPdWVk944,https://www.google.com/maps/place/?q=place_id:ChIJjXTEdps9rjsRwDaPdWVk944,part_270,2026-09-20 19:02:54,6407
Kannan Advertising Service P Ltd,PPC Advertising Agencies,Advertising agency,Advertising agency,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 44 2819 4722,https://www.kasindia.com/,4.8,47.0,"5, SAIT Colony 2nd St, Egmore, Chennai, Tamil Nadu 600008",Egmore,13.073265399999999,80.2535442,ChIJc9gdQbxnUjoRputfY8YsjOo,https://www.google.com/maps/place/?q=place_id:ChIJc9gdQbxnUjoRputfY8YsjOo,part_270,2026-09-20 19:02:54,6408
