business_name,search_category,primary_category,all_categories,pincode,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Pooja Telecom And Jan Sewa Kendra,IT and Telecom Services,Consultant,Consultant,244415,+91 99177 77199,N/A,,,"Shop Number 1 Meel, Station Rd, near Flyover, Moradabad, Uttar Pradesh 244415",244415,28.6249596,78.7799639,ChIJc9FdUCvnCjkRHgecE5fmyXc,https://www.google.com/maps/place/?q=place_id:ChIJc9FdUCvnCjkRHgecE5fmyXc,part_028,2026-09-19 09:09:54,38616
RISTEL RISOMM IT Company -ADMCC | WiFi | Networking | CCTV | Fiber Optic | OTDR | IP Phone | Smart Home | Abu Dhabi | Al Ain,IT and Telecom Services,Home automation company,"Home automation company, Camera store, Closed circuit television, Computer networking service, Computer security service, Computer store, Computer support and services, Door shop, Fiber Optic Products Supplier, Printing equipment supplier",244415,N/A,http://www.ristelnet.com/,5.0,347.0,"RISTEL MAIN OFFICE E13, C84 M1_4, Tourist Club Area RISOMM SHOWROOM E13 C75 - Shop 10 - Al Zahiyah - Abu Dhabi - United Arab Emirates",Al Zahiyah - E13,24.500865599999997,54.373369999999994,ChIJMfczXxNnXj4R4rU6y5yaRTM,https://www.google.com/maps/place/?q=place_id:ChIJMfczXxNnXj4R4rU6y5yaRTM,part_028,2026-09-19 09:09:54,38617
Sanveer Infotech Private Limited,IT and Telecom Services,Computer support and services,Computer support and services,244415,+91 20 2539 1315,http://sanveerinfotech.com/,4.1,,"Office No.1, Lokmanya House, 44, Paud Rd, near Vanaz Factory, Lokmanya Colony, Kothrud, Pune, Maharashtra 411038","Lokmanya Colony, Kothrud",18.5075205,73.8018802,ChIJEf1Gcya_wjsRu5VUlSDnAYs,https://www.google.com/maps/place/?q=place_id:ChIJEf1Gcya_wjsRu5VUlSDnAYs,part_028,2026-09-19 09:09:55,38618
Velocity Internet Services,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Internet service provider",244415,+91 98840 48067,https://ivelocity.in/,2.8,,"Sri, 15/21, Balaji St, Venkatesa Perumal Nagar, Arumbakkam, Chennai, Tamil Nadu 600106","Venkatesa Perumal Nagar, Arumbakkam",13.076429,80.205925,ChIJ-6ZnGaFmUjoRj6aosYMHUVs,https://www.google.com/maps/place/?q=place_id:ChIJ-6ZnGaFmUjoRj6aosYMHUVs,part_028,2026-09-19 09:09:55,38619
Airtel Office (C CARE ENTERPRISES),IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,244415,+91 1800 103 6065,http://www.airtel.in/,3.5,,"Pazhakutty, Nedumangad, Keralam 695561",Pazhakutty,8.6098374,76.99768499999999,ChIJJ4kN-NK5BTsRiszUJFPQe4A,https://www.google.com/maps/place/?q=place_id:ChIJJ4kN-NK5BTsRiszUJFPQe4A,part_028,2026-09-19 09:09:55,38620
Telecall Technology PVT Ltd,IT and Telecom Services,Corporate office,Corporate office,244415,N/A,http://www.telecalltech.in/,5.0,,"1, Sikandrabad - Jewar Rd, Sikandrabad, Uttar Pradesh 203205",244415,28.442722,77.701179,ChIJbVQsKAC9DDkRJIvsU3dqczs,https://www.google.com/maps/place/?q=place_id:ChIJbVQsKAC9DDkRJIvsU3dqczs,part_028,2026-09-19 09:09:55,38621
Ajay Cable Internet Service,IT and Telecom Services,Internet service provider,Internet service provider,244415,+91 94607 20741,N/A,5.0,,"near NBH CITY CHANNEL, Sindhi Colony, Nimbahera, Rajasthan 312601",Sindhi Colony,24.6222527,74.6937142,ChIJ-6GzxpoRZjkRjpIZl24uOuo,https://www.google.com/maps/place/?q=place_id:ChIJ-6GzxpoRZjkRjpIZl24uOuo,part_028,2026-09-19 09:09:55,38622
Jio Centre,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,244415,+91 1860 893 3333,https://www.jio.com/,3.7,,"5th Floor, Gitanjali ENT Hospital, Ganapathi Kovil Road, Vazhuthacadu, Nandavanam, Palayam, Thiruvananthapuram, Keralam 695014","Nandavanam, Palayam",8.5014295,76.95777029999999,ChIJbSWOiLa7BTsRFM-EAoA4Iv8,https://www.google.com/maps/place/?q=place_id:ChIJbSWOiLa7BTsRFM-EAoA4Iv8,part_028,2026-09-19 09:09:55,38623
Click Telecom,IT and Telecom Services,Tea store,"Tea store, Marketing consultant",244415,+91 84418 10737,https://www.clicktelecom.in/,,,"New Basti, Aklera, Rajasthan 326033",New Basti,24.4076286,76.5661411,ChIJZ-sr_kXRejkRAAAAcJbj904,https://www.google.com/maps/place/?q=place_id:ChIJZ-sr_kXRejkRAAAAcJbj904,part_028,2026-09-19 09:09:55,38624
Jio Centre Sealdah,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,244415,+91 1800 889 9999,http://www.jio.com/,3.5,,"133 G, AJC Bose Rd, Vidyapati Setu, Sealdah, Raja Bazar, Kolkata, West Bengal 700014","Vidyapati Setu, Sealdah, Raja Bazar",22.566222,88.3696001,ChIJ_4v1TlZ2AjoRoGhdncsBQ1g,https://www.google.com/maps/place/?q=place_id:ChIJ_4v1TlZ2AjoRoGhdncsBQ1g,part_028,2026-09-19 09:09:55,38625
Innova Communications,IT and Telecom Services,BPO Company,"BPO Company, Coworking space",244415,+91 98730 88355,http://innovacommunication.com/,3.7,157.0,"D-108, Hazratpur Wajidpur, D Block, Sector 63, Noida, Uttar Pradesh 201309","Hazratpur Wajidpur, D Block, Sector 63",28.6206289,77.38268529999999,ChIJEaCeFfTvDDkR8PKSYvtvRy8,https://www.google.com/maps/place/?q=place_id:ChIJEaCeFfTvDDkR8PKSYvtvRy8,part_028,2026-09-19 09:09:55,38626
P N Joshi & Co.,Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 88889 22037,http://www.capnjoshi.com/,5.0,88.0,"577,Ramprasad Building, Subhash Nagar, Shukrawar Peth, Pune, Maharashtra 411002","Subhash Nagar, Shukrawar Peth",18.5046365,73.8578216,ChIJfYainNbBwjsRKkQOXq_Dmw8,https://www.google.com/maps/place/?q=place_id:ChIJfYainNbBwjsRKkQOXq_Dmw8,part_028,2026-09-19 09:09:54,38627
Kommuru Associates,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 90304 72111,https://www.kommuruassociates.com/,5.0,21.0,"Floor no. 3, KVB Building, D.No. 3-14-59, 1st Ln, Pattabhipuram, Guntur, Andhra Pradesh 522006",Pattabhipuram,16.3085047,80.4173773,ChIJPbIKCEV1SjoRZzI7n2jCiPc,https://www.google.com/maps/place/?q=place_id:ChIJPbIKCEV1SjoRZzI7n2jCiPc,part_028,2026-09-19 09:09:54,38628
SHUBHAM ARUN AND COMPANY,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 91720 99597,http://saacca.com/,5.0,35.0,"Nisarg Plaza, Kasturi Chowk, Office no D 102, Bhumkar Wasti Rd, Bhumkar Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057","Bhumkar Nagar, Wakad",18.6010711,73.74570469999999,ChIJoxm8RGK5wjsRVu9Mtod9LhI,https://www.google.com/maps/place/?q=place_id:ChIJoxm8RGK5wjsRVu9Mtod9LhI,part_028,2026-09-19 09:09:54,38629
J S D K & Associates Chartered Accountants,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 97625 01917,https://cajsdk.com/,5.0,13.0,"Bhaji Market, Flat No A-2. 1st Floor, Above Bullet Showroom Rajtara Society, Pune - Solapur Rd, near Shewalwodi, Pune, Maharashtra 412307","Laxmi Colony, Hadapsar",18.497640999999998,73.960208,ChIJ7YVusrnDwjsR9WGpW1Jk8pM,https://www.google.com/maps/place/?q=place_id:ChIJ7YVusrnDwjsR9WGpW1Jk8pM,part_028,2026-09-19 09:09:54,38630
Chinta Krishna Rao & Co,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 863 222 1272,http://www.cachinta.com/,4.6,14.0,"6-21-19/1, Chinta Citadel, First Floor 8/2, Arundelpet, Guntur, Andhra Pradesh 522002",Arundelpet,16.304254399999998,80.4400507,ChIJAc6e6UR1SjoRKUu28YXypa0,https://www.google.com/maps/place/?q=place_id:ChIJAc6e6UR1SjoRKUu28YXypa0,part_028,2026-09-19 09:09:54,38631
CA Chirag Katariya & Associates,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 96573 91999,N/A,4.9,19.0,"107,Mandke Business Centre,652 Narayan Peth, Appa Balwant Chowk, Pune 411030, Maharashtra 411030",Narayan Peth,18.5162688,73.85367269999999,ChIJB_zIen7BwjsR9UEepqWG89g,https://www.google.com/maps/place/?q=place_id:ChIJB_zIen7BwjsR9UEepqWG89g,part_028,2026-09-19 09:09:54,38632
Mukunda Shiva & Associates: CA Firm Bangalore,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Auditor, Business management consultant, Financial audit, Financial planner, Tax consultant",244415,+91 80 4163 3750,https://www.msassociates.pro/,4.9,,"267, 6th Cross Rd, 6th Block, 1st Block, Jayanagar, Bengaluru, Karnataka 560011","6th Block, 1st Block, Jayanagar",12.9380531,77.5854367,ChIJ0ZBF_dQWrjsRo-oryIf0Is4,https://www.google.com/maps/place/?q=place_id:ChIJ0ZBF_dQWrjsRo-oryIf0Is4,part_028,2026-09-19 09:09:54,38633
Dushyant Kumar & Co.,Chartered Accountant (CA),Certified public accountant,"Certified public accountant, Consultant",244415,+91 93044 97230,https://dushyantkumarandco.com/,4.8,,"Flat No-203, Veena Shyam Apartment, Boring Rd, behind Roti Restaurant, North Sri Krishna Puri, Patna, Bihar 800013","Block - A, North Sri Krishna Puri",25.6218771,85.10998029999999,ChIJr6Kmli9Y7TkRd1zKrxl6mRQ,https://www.google.com/maps/place/?q=place_id:ChIJr6Kmli9Y7TkRd1zKrxl6mRQ,part_028,2026-09-19 09:09:54,38634
Siddhartha Bhardwaj & Associates Chartered Accountants,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Auditor, Tax consultant",244415,+91 97191 44360,N/A,4.9,,"C 84, Sector 3, Defence Colony, Dehradun, Uttarakhand 248012","Sector 3, Defence Colony",30.282824899999998,78.0529274,ChIJjeF4SBcpCTkRRxJ75wLhUzw,https://www.google.com/maps/place/?q=place_id:ChIJjeF4SBcpCTkRRxJ75wLhUzw,part_028,2026-09-19 09:09:54,38635
Jeetu Thareja & Associates,Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 98733 69870,http://www.cajtassociates.in/,4.9,,"Tower-B4, Spaze I-Tech Park, 208, Badshahpur Sohna Rd, Sector 49, Gurugram, Haryana 122018",Sector 49,28.4125098,77.0439802,ChIJt14LaY8iDTkRzyzpeiWyHIU,https://www.google.com/maps/place/?q=place_id:ChIJt14LaY8iDTkRzyzpeiWyHIU,part_028,2026-09-19 09:09:54,38636
Arya Aditya & Associates,Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 70336 62233,N/A,5.0,,"5A/35A, VIVEKANAND MARG, Boring Rd, North Sri Krishna Puri, Patna, Bihar 800013",North Sri Krishna Puri,25.6227238,85.11164959999999,ChIJNxptj-JZ7TkRmkZlLxCed40,https://www.google.com/maps/place/?q=place_id:ChIJNxptj-JZ7TkRmkZlLxCed40,part_028,2026-09-19 09:09:54,38637
CA RAHUL NERKAR,Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 81494 83398,https://sites.google.com/view/carahulnerkar/home,4.8,,"Office 304, above DMart, near Indira College Road, Tathawade, Pimpri-Chinchwad, Maharashtra 411033",Tathawade,18.6126426,73.74821229999999,ChIJ3-YBa3O5wjsRANJoy_oDHNA,https://www.google.com/maps/place/?q=place_id:ChIJ3-YBa3O5wjsRANJoy_oDHNA,part_028,2026-09-19 09:09:54,38638
"B V Swami & Co.., Chartered Accountants",Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 98456 43599,N/A,4.9,,"No 3440, SR Harmoney, 4th Cross, 10th Main Rd, Bengaluru, Karnataka 560038","Stage 3, Indiranagar",12.975190399999999,77.63920399999999,ChIJpZnDadQVrjsRRiw6EXH8ZDw,https://www.google.com/maps/place/?q=place_id:ChIJpZnDadQVrjsRRiw6EXH8ZDw,part_028,2026-09-19 09:09:54,38639
PK Lakhani & Co.,Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 98111 15617,https://www.pklakhani.com/,4.6,,"Jmd Galleria Mall, 302, Badshahpur Sohna Rd, near Subhash Chowk, Sector 48, Gurugram, Haryana 122018",Sector 48,28.4207504,77.0383658,ChIJ_____6gZDTkRCqb8nArFcH4,https://www.google.com/maps/place/?q=place_id:ChIJ_____6gZDTkRCqb8nArFcH4,part_028,2026-09-19 09:09:54,38640
CA Sangeeta Panchal & Co (Chartered Accountant Firm Dwarka),Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 95603 32858,https://www.justdial.com/Delhi/CA-in-Dwarka/nct-10066128,5.0,,"Flat no 103 , E - Block, Surbhi Sakshi Housing, Sector 27 Dwarka, Dwarka, New Delhi, Delhi, 110061","Sector 27 Dwarka, Dwarka",28.5345013,77.0462261,ChIJNciQrdcbDTkRbkFNVnetUnA,https://www.google.com/maps/place/?q=place_id:ChIJNciQrdcbDTkRbkFNVnetUnA,part_028,2026-09-19 09:09:55,38641
Puneet Arora & Associates- CA Firm,Chartered Accountant (CA),Certified public accountant,Certified public accountant,244415,+91 99900 60222,N/A,5.0,,"Plot no. 152, near SBI ATM, Saini Mohalla, Block C, Vandana Vihar, Nangloi, Delhi, 110041","Saini Mohalla, Block C, Vandana Vihar, Nangloi",28.6757413,77.0719551,ChIJyzDA-KAFDTkRjZdcGCa2GVY,https://www.google.com/maps/place/?q=place_id:ChIJyzDA-KAFDTkRjZdcGCa2GVY,part_028,2026-09-19 09:09:55,38642
"Chopda & Kataria, CA In Bangalore, CA Firm in Bangalore, CA firm for Articleship",Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accountant, Accounting firm, Tax consultant, Tax preparation, Tax preparation service",244415,+91 94824 67333,http://www.chopdakataria.com/,4.8,,"219, Kamaraj Rd, opp. Ram Mandir, Sivanchetti Gardens, Bengaluru, Karnataka 560042",Sivanchetti Gardens,12.9860165,77.6119801,ChIJq9bKw4sWrjsRN57RKmT1xj4,https://www.google.com/maps/place/?q=place_id:ChIJq9bKw4sWrjsRN57RKmT1xj4,part_028,2026-09-19 09:09:55,38643
Ramesh Ashwin & Karanth Chartered Accountants,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accountant, Accounting firm, Auditor, Bookkeeping service, Business management consultant, Tax consultant",244415,+91 96764 68625,https://rakca.in/,5.0,,"2nd Floor Besides, Surana College, No.37/E, S End Rd, near South End Circle, Gupta layout, Basavanagudi, Bengaluru, Karnataka 560004","Gupta layout, Basavanagudi",12.9366267,77.5787448,ChIJWWKANpEVrjsRzz7_j2sBg2o,https://www.google.com/maps/place/?q=place_id:ChIJWWKANpEVrjsRzz7_j2sBg2o,part_028,2026-09-19 09:09:55,38644
"Ramachandra and Associates, Chartered Accountants",Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 96202 04406,https://rca.practive.link/,5.0,,"3B, Site No 29,2nd phase, KIADB Main Road Near TVS cross, Opposit to BWSSB, Peenya 1st Stage, Bengaluru, Karnataka 560058","Peenya 1st Stage, Phase -1, Peenya",13.032445599999999,77.5165209,ChIJGcQnGdU8rjsRvZ5W6q__-Bk,https://www.google.com/maps/place/?q=place_id:ChIJGcQnGdU8rjsRvZ5W6q__-Bk,part_028,2026-09-19 09:09:55,38645
N Patidar & Company ( Chartered Accountants),Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 94251 06735,N/A,5.0,,"Kamal Chowk, Neemuch Chawni, Neemuch, Madhya Pradesh 458441","Kamal Chowk, Neemuch Chawni",24.458393899999997,74.8696144,ChIJT0-sv4ZzZjkRiAkQyIqyWwA,https://www.google.com/maps/place/?q=place_id:ChIJT0-sv4ZzZjkRiAkQyIqyWwA,part_028,2026-09-19 09:09:55,38646
"Sandeep Ahuja & Co., Chartered Accountants",Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accountant, Corporate office",244415,+91 98101 52909,http://casahuja.com/,4.5,,"826-827, Market Rd, Sector 40, Gurugram, Haryana 122003",Sector 40,28.4483727,77.0571202,ChIJtSE4W_UYDTkRChnPxLAPKQY,https://www.google.com/maps/place/?q=place_id:ChIJtSE4W_UYDTkRChnPxLAPKQY,part_028,2026-09-19 09:09:55,38647
Balakrishna & Co Chartered Accountants,Chartered Accountant (CA),Certified public accountant,"Certified public accountant, Auditor, Tax consultant",244415,+91 86182 59712,http://www.balakrishnaandco.com/,4.6,,"Comfort Towers SBI building, 24, 10th Cross Rd, Chinnayanpalya, Wilson Garden, Bengaluru, Karnataka 560027","Chinnayanpalya, Wilson Garden",12.948577799999999,77.5976379,ChIJKZesecgVrjsRYRpA2VaAX8E,https://www.google.com/maps/place/?q=place_id:ChIJKZesecgVrjsRYRpA2VaAX8E,part_028,2026-09-19 09:09:55,38648
Shivaprasada Prashanth And Associates,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Auditor, Consultant, Tax preparation",244415,+91 98443 32136,http://www.spv-ca.com/,5.0,,"7th Cross, Ajith Layout Rd, HV Reddy Layout, Bengaluru, Karnataka 560049","HV Reddy Layout, Chikkabasavanapura, Krishnarajapuram",13.014954099999999,77.7076268,ChIJP37x7SERrjsRPL_Bn3vZvHE,https://www.google.com/maps/place/?q=place_id:ChIJP37x7SERrjsRPL_Bn3vZvHE,part_028,2026-09-19 09:09:56,38649
M Durga & Associates,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Auditor",244415,+91 80 4099 6082,http://mdassociates.in/,4.8,,"2nd Floor, Poornima Building, 24/1, MS Ramaiah Rd, opp.to Andhra Bank, Gokula 1st Stage, Divanarapalya, Mathikere, Bengaluru, Karnataka 560054","Gokula 1st Stage, Divanarapalya, Mathikere",13.0279598,77.5618236,ChIJTSjCZoYVrjsRS1W7sJs_yrE,https://www.google.com/maps/place/?q=place_id:ChIJTSjCZoYVrjsRS1W7sJs_yrE,part_028,2026-09-19 09:09:56,38650
D.GARODIA & CO,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 33 4070 1495,N/A,4.5,,"3rd floor, 45, Girish Park N, above Uco Bank, Kolkata, West Bengal 700006",244415,22.5865874,88.3621916,ChIJr9OoT7R3AjoR02oXCtjYduc,https://www.google.com/maps/place/?q=place_id:ChIJr9OoT7R3AjoR02oXCtjYduc,part_028,2026-09-19 09:09:56,38651
N D Savla & Associates,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Auditor, Bookkeeping service, Financial audit, Legal services, Tax assessor, Tax attorney, Tax consultant, Tax preparation service",244415,+91 98218 32683,http://www.ndsavla.com/,4.9,,"4, Shreeji Arcade Opera House, Tata Rd No 2, Charni Road East, Opera House, Girgaon, Mumbai, Maharashtra 400004","Charni Road East, Opera House, Girgaon",18.9548715,72.8175287,ChIJKa3zORDO5zsReaA2Hf1ZqUQ,https://www.google.com/maps/place/?q=place_id:ChIJKa3zORDO5zsReaA2Hf1ZqUQ,part_028,2026-09-19 09:09:57,38652
DESAI AGARWAL & ASSOCIATES,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 22 3521 6735,N/A,4.9,,"Office No 1312, Hub Town, Solaris, Professor NS Phadke Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400069","Vijay Nagar, Andheri East",19.1146885,72.8499995,ChIJ-xXIRyLO5zsRWCFM8epZniQ,https://www.google.com/maps/place/?q=place_id:ChIJ-xXIRyLO5zsRWCFM8epZniQ,part_028,2026-09-19 09:09:57,38653
CA in Dwarka,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Accounting school, Auditor, Bookkeeping service, Financial consultant, Income tax help association, Tax attorney, Tax consultant, Tax preparation service",244415,+91 98101 66145,http://rbgconsultant.com/,4.9,,"Second Floor, Aggarwal Tower Ashirwad Chowk, 204, Plot No 2, Sector 5, New Delhi, Delhi 110075","Sector 5, Dwarka",28.5968776,77.0506654,ChIJdwAArSgbDTkRQxN-8j8YyiI,https://www.google.com/maps/place/?q=place_id:ChIJdwAArSgbDTkRQxN-8j8YyiI,part_028,2026-09-19 09:09:57,38654
Generation 21 Professional Services LLP,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Financial consultant, Legal services",244415,+91 87430 90000,http://www.generation21.in/,4.8,,"First Floor, Akansha Apartment, C-7/A-101, Maharana Pratap Marg, opposite PNB Bank, Ramprastha Colony, Block D, Chander Nagar, Surya Nagar, Ghaziabad, Uttar Pradesh 201011","Ramprastha Colony, Block D, Chander Nagar, Surya Nagar",28.6600918,77.32384929999999,ChIJNbsuVJ37DDkRNen7uFXi8tU,https://www.google.com/maps/place/?q=place_id:ChIJNbsuVJ37DDkRNen7uFXi8tU,part_028,2026-09-19 09:09:57,38655
Ajay Deshpande & Co.,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,+91 93231 84993,http://www.caajaydeshpande.com/,4.9,,"Parijat, B 71, Reclamation, Bandra West, Mumbai, Maharashtra 400050","Reclamation, Bandra West",19.051669,72.8299068,ChIJBUUMzjjJ5zsRIPpLQ9WuAqA,https://www.google.com/maps/place/?q=place_id:ChIJBUUMzjjJ5zsRIPpLQ9WuAqA,part_028,2026-09-19 09:09:57,38656
Murali and Sumeet Chartered Accountants,Chartered Accountant (CA),Accountant,Accountant,244415,+91 80 2286 2797,http://www.ms-ca.in/index.html,4.6,,"11th C Main Rd, 5T Block, Marenahalli, DK Naik Nagar, Jayanagar, Bengaluru, Karnataka 560041","5T Block, Marenahalli, DK Naik Nagar, Jayanagar",12.916326699999999,77.5862039,ChIJvyjYP2QWrjsRxWTIsy-AunA,https://www.google.com/maps/place/?q=place_id:ChIJvyjYP2QWrjsRxWTIsy-AunA,part_028,2026-09-19 09:09:57,38657
"S. K. Dhar & Co., Chartered Accountants",Chartered Accountant (CA),Tax consultant,Tax consultant,244415,N/A,N/A,,,"4a, 1a, Naktala Rd, Naktala, Garia, Kolkata, West Bengal 700047","Naktala, Garia",22.474280099999998,88.3684052,ChIJXeHnF-txAjoRL8G4wh7tPNI,https://www.google.com/maps/place/?q=place_id:ChIJXeHnF-txAjoRL8G4wh7tPNI,part_028,2026-09-19 09:09:57,38658
SAMK & Co,Chartered Accountant (CA),Chartered accountant,Chartered accountant,244415,N/A,N/A,4.8,,"Office no 3A, 3rd Floor, 277, Bepin Behari Ganguly St, Poddar Court, Tiretti, Kolkata, West Bengal 700012","Poddar Court, Tiretti",22.571444099999997,88.3554699,ChIJWdkDvb13AjoRn6njNwh07HE,https://www.google.com/maps/place/?q=place_id:ChIJWdkDvb13AjoRn6njNwh07HE,part_028,2026-09-19 09:09:57,38659
Adv. Dhananjay Pathade,Advocate and Lawyer,Law firm,Law firm,244415,+91 94220 46501,N/A,4.6,,"219, D Ward, Papachi Tikati, Kolhapur, Maharashtra 416002","D Ward, Papachi Tikati",16.697650199999998,74.22194069999999,ChIJ4ZtTKVQBwTsR-KJ0-Pfuz3Y,https://www.google.com/maps/place/?q=place_id:ChIJ4ZtTKVQBwTsR-KJ0-Pfuz3Y,part_028,2026-09-19 09:09:55,38660
Anil Kumar & Associates,Advocate and Lawyer,Lawyer,"Lawyer, Criminal justice attorney, Divorce lawyer",244415,+91 93494 72727,https://anilkumarassociates.com/,4.9,,"CRA 46A, Pongumoodu, Thiruvananthapuram, Keralam 695011",Pongumoodu,8.5444468,76.9223779,ChIJ7VjLhNW5BTsRse7_cM3DRAA,https://www.google.com/maps/place/?q=place_id:ChIJ7VjLhNW5BTsRse7_cM3DRAA,part_028,2026-09-19 09:09:55,38661
KK LEGAL,Advocate and Lawyer,Law firm,Law firm,244415,+91 70304 77594,https://kklegal.in/,5.0,,"Office No 28, 1st floor, Bhosale Shinde Arcade, Jangali Maharaj Rd, Pulachi Wadi, Deccan Gymkhana, Pune, Maharashtra 411004","Pulachi Wadi, Deccan Gymkhana",18.517198399999998,73.8439412,ChIJ96OJw3HBwjsRQPuv-dxo1Z8,https://www.google.com/maps/place/?q=place_id:ChIJ96OJw3HBwjsRQPuv-dxo1Z8,part_028,2026-09-19 09:09:55,38662
D. Ravi Kumar Advocate,Advocate and Lawyer,Lawyer,Lawyer,244415,+91 98488 87460,N/A,5.0,,"Flat No.302, Plot No.1, 3rd Floor, Opp: Focus Hospital, Bhavani Nilayam, opposite FOCUS HOSPITAL, Nagarjuna Colony, Hyderabad, Telangana 500079","Nagarjuna Colony, Brundavan Nagar Colony",17.346913,78.5192988,ChIJIzjYfAmZyzsRmluNcAUr684,https://www.google.com/maps/place/?q=place_id:ChIJIzjYfAmZyzsRmluNcAUr684,part_028,2026-09-19 09:09:55,38663
Adv. Ajit Choudhary And Associates,Advocate and Lawyer,Legal services,Legal services,244415,+91 98609 99604,N/A,4.0,,"Gr. Floore, Pravin Chembers, 699/2, nr. Shivsena Office, Pulachi Wadi, Deccan Gymkhana, Pune, Maharashtra 411004","Pulachi Wadi, Deccan Gymkhana",18.515069699999998,73.8431117,ChIJjVuQYu7BwjsR6QYGIZRMHao,https://www.google.com/maps/place/?q=place_id:ChIJjVuQYu7BwjsR6QYGIZRMHao,part_028,2026-09-19 09:09:55,38664
Adv. Komal Dilip Deshmukh,Advocate and Lawyer,Divorce lawyer,"Divorce lawyer, Family law attorney, Lawyer",244415,N/A,N/A,,,"1st Floor, Shivarkar Vasti, Sr. No. 1424, Pune - Nagar Rd, Wagholi, Pune, Maharashtra 412207",Wagholi,18.584125399999998,73.970608,ChIJI3I7DlDDwjsRu4g2crFVGlY,https://www.google.com/maps/place/?q=place_id:ChIJI3I7DlDDwjsRu4g2crFVGlY,part_028,2026-09-19 09:09:55,38665
Advocate J P RINWA,Advocate and Lawyer,Lawyer,"Lawyer, Consumer advice center, Criminal justice attorney, Divorce lawyer, Law firm, Lawyers association, Legal services, Marriage Consultant, Real estate attorney",244415,+91 96100 07000,https://advocatejprinwa.com/advocate-jaipur-highcourt,4.7,,"4-18, Mahima Trinity Mall, Sawej Farm, New, New Sanganer Rd, Sodala, Jaipur, Rajasthan 302019","Shiva Colony, Sodala",26.8904741,75.7720739,ChIJZxmmxl61bTkR1YRqO3AIU9g,https://www.google.com/maps/place/?q=place_id:ChIJZxmmxl61bTkR1YRqO3AIU9g,part_028,2026-09-19 09:09:56,38666
Advocate Ankit Kumar Singh,Advocate and Lawyer,Lawyer,"Lawyer, Divorce lawyer, Family law attorney, Legal services, Real estate attorney",244415,+91 82944 31232,https://advocateankitkumarsingh.in/,4.9,,"A/9, Anand Vihar, Anisabad, Patna, Bihar 800002","Anand Vihar, Anisabad",25.581882399999998,85.0910194,ChIJG622VRFX7TkR8Wx5GhxS15U,https://www.google.com/maps/place/?q=place_id:ChIJG622VRFX7TkR8Wx5GhxS15U,part_028,2026-09-19 09:09:56,38667
Advocate Sunil Sharma & Associates,Advocate and Lawyer,Divorce lawyer,"Divorce lawyer, Family law attorney, Law firm, Lawyer",244415,+91 92693 39868,http://www.divorcelawyerjaipur.com/,4.9,123.0,"second floor, Apex Mall, 316, Tonk Rd, Satya Vihar, Greater Kailash Colony, Vidhayak Nagar, Lalkothi, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302015","Satya Vihar, Greater Kailash Colony, Vidhayak Nagar, Lalkothi",26.888089299999997,75.8028217,ChIJfWJ4cTK1bTkRuoyucsMYsp8,https://www.google.com/maps/place/?q=place_id:ChIJfWJ4cTK1bTkRuoyucsMYsp8,part_028,2026-09-19 09:09:56,38668
