pincode,circle,region,division,offices
632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore), Krishnanagar S.O (Vellore), Ramanaickenpalayam S.O, Sainathapuram S.O, Sankaranpalayam S.O, Sullivanpet S.O, Velapadi S.O, Vellore South S.O"
632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O, Sadupperi B.O, Sembedu B.O, Thorapadi S.O, Bagayam S.O, CHRISTIAN MEDICAL COLLEGE S.O (Vellore), Virupakshipuram S.O"
632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O"
632006,Tamilnadu Circle,Chennai City Region,Vellore Division,"Gandhinagar S.O (Vellore), Jaffarapettai B.O, Kangeyanallur B.O, Senur B.O, Thandalam Krishnapuram B.O, Gandhinagar West S.O, Virudhambattu S.O"
632007,Tamilnadu circle,Chennai City Region,Vellore Division,"Katpadi Agricultural Farm B.O, Pallikuppam B.O, Katpadi S.O, Katpadi North S.O"
632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O
632009,Tamilnadu circle,Chennai City Region,Vellore Division,"Alamelumangapuram B.O, Perumugai B.O, Rangapuram B.O, Sathuvachari S.O, Sathuvachari Extension S.O, Vellore Collectorate S.O"
632010,Tamilnadu Circle,Chennai City Region,Vellore Division,"Abdullapuram S.O, Melmonavur B.O"
632011,Tamilnadu circle,Chennai City Region,Vellore Division,"A Kattupadi B.O, Nelvoy B.O, Thuthipattu B.O, T.B. Sanatorium S.O"
632012,Tamilnadu Circle,Chennai City Region,Vellore Division,Saidapet S.O (Vellore)
632013,Tamilnadu circle,Chennai City Region,Vellore Division,"Karugambathur B.O, Konavattam S.O"
632014,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Institute Of Technology S.O, Brahmapuram B.O"
632055,Tamilnadu Circle,Chennai City Region,Vellore Division,"Ariyur S.O (Vellore), Ariyur Spinning Mills B.O"
632057,Tamilnadu Circle,Chennai City Region,Vellore Division,Munjurpattu S.O
632058,Tamilnadu circle,Chennai City Region,Vellore Division,"Kattuputhur B.O, Pennathur S.O"
632059,Tamilnadu circle,Chennai City Region,Vellore Division,"Christianpet B.O, Periapudur B.O, Vandranthangal B.O, TAMILNADU INDUSTRIAL EXPLOSIVES LTD"
632101,Tamilnadu Circle,Chennai City Region,Vellore Division,"Anaikattu S.O, Alleri B.O, Appukkal B.O, Eripudur B.O, Ganganallur B.O, Ongapadi B.O, Unai B.O, Unai Vaniyambadi B.O, Unai Pallathur B.O, Varadalambattu B.O, Velangadu B.O"
632102,Tamilnadu circle,Chennai City Region,Vellore Division,"Amirthi B.O, Eriyur Amirthi B.O, Kilsaranankuppam B.O, Kovilandur B.O, Melkuppachinnanur B.O, Nadanur B.O, Nagalur B.O, Nammiyambattu B.O, Palambattu B.O, Palaparambattu B.O, Kaniyambadi S.O"
632103,Tamilnadu circle,Chennai City Region,Vellore Division,"Eriyur B.O, Kattipattu B.O, Kilkothur B.O, Melarasambattu B.O, Nemandapuram B.O, Peenjamandai B.O, Pinnathurai B.O, Serpadi B.O, Thongumalai B.O, Vannanthangal B.O, Odugathur S.O"
632104,Tamilnadu Circle,Chennai City Region,Vellore Division,"Virinjipuram S.O, Erayangadu B.O, Kothamangalam B.O, Marudhavallipalayam B.O, Seduvalai B.O, Vallandramam B.O"
632105,Tamilnadu circle,Chennai City Region,Vellore Division,"Budur B.O, Ussoor S.O, Elavambadi B.O, Govindareddypalayam B.O, Pulimedu B.O, Sekkanur B.O, Sivanathapuram B.O, Tellur B.O"
632106,Tamilnadu circle,Chennai City Region,Vellore Division,"Arumparuthi B.O, Kandipedu B.O, Karigiri B.O, Koranthangal B.O, Mutharasikuppam B.O, Serkadu B.O, Sevur B.O, S.L.R. Sanatorium S.O"
632107,Tamilnadu circle,Chennai City Region,Vellore Division,"Devichettikuppam B.O, Pakkampalayam B.O, Ramanayanikuppam B.O, Veppankuppam B.O, Guruvarajapalayam S.O, Arimalai B.O, Asanambattu B.O, Chinnapallikuppam B.O"
632113,Tamilnadu Circle,Chennai City Region,Vellore Division,"Cholavaram S.O, Chinnapalambakkam B.O, Jardhankollai B.O, Naganathi B.O, Sathupalayam B.O, Tellai B.O, Thuthikadu B.O, Veppambattu B.O"
632114,Tamilnadu circle,Chennai City Region,Vellore Division,"Poigai Mottur B.O, Sathyamangalam (Vellore)S.O, Poigai B.O"
632115,Tamilnadu Circle,Chennai City Region,Vellore Division,Thiruvalluvar University S.O
632201,Tamilnadu Circle,"Western Region, Coimbatore",Tirupattur Division,"Kilvayathinankuppam S.O, Perumankuppam B.O"
632202,Tamilnadu circle,Chennai City Region,Vellore Division,"Annangudi B.O, Arumbakkam B.O, Bomminaickenpalayam B.O, Kalambattu B.O, Karasamangalam B.O, Panamadangi B.O, Senji B.O, Sozhamur B.O, Thondanthualsi B.O, Tirumani B.O, Latteri S.O"
632203,Tamilnadu Circle,"Western Region, Coimbatore",Tirupattur Division,"Melmayil S.O, Melmankuppam B.O"
632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O, Kilmuttukur B.O, Mudinambattu B.O"
632209,Tamilnadu Circle,"Western Region, Coimbatore",Tirupattur Division,"Ruhsa Campus S.O, Chennankuppam B.O, Devarishikuppam B.O, Kanguppam B.O, Machanur B.O, Melkavanur B.O, Palayakrishnapuram B.O"
632301,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Arni HO, Arni Fort SO, Arunagirichatram SO, Saidapettai Arni SO"
632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO, Kuppam BO, Vallam Kannamangalam BO, Kannamangalam Bazaar BO"
632312,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kattukanur SO, Kattazhambattu BO, Kilarasampattu BO, Nanjukondapuram BO"
632313,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kolappalur SO Tiruvannamalai, Indiravanam BO, Namathodu BO, Narayanamangalam BO, Semmambadi BO, TellurArni BO"
632314,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kunnathur Arni SO, Agraharapalayam BO, Ariyapadi BO, Sirumur BO, Srinivasaudayanavaram BO, Vettiyantholuvam BO"
632315,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Onnupuram SO, Ammapalayam BO, Ananthapuram BO, Ayyampalayam BO, Melnagar BO, Puthur BO, Sedarampattu BO, Vannankulam BO, Vazhiyur BO"
632316,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Chevur SO, Mullipattu BO, Nesal BO, Ragunathapuram BO, Rattinamangalam BO, Vadugasathu BO, Vinnamangalamarni BO"
