pincode,circle,region,division,offices
631209,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Tiruttani S.O, Agooru B.O, Murukkambattu B.O, Netterikandigai B.O, Pattabiramapuram B.O, Srinivasapuram B.O, Suryanagaram B.O, Velanjeri B.O, Tiruttanieast S.O, Upper Tirutani B.O, Tirutani Hills B.O"
631210,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Tiruvelangadu S.O, Athipattu B.O, Chinnammapet B.O, Harichandrapuram B.O, Kaverirajapuram B.O, Kunnavalam B.O, Kurmavilasapuram B.O, Mannur B.O, Pakasala B.O, Palayanur B.O, Peddakalakattur B.O, Veeraraghavapuram B.O, Vyasapuram B.O"
631211,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Saraswathinagar S.O, Karthikeyapuram B.O, Kasavarajpetta B.O"
631212,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Poonimangadu S.O, Nallathur B.O, Thalavedu B.O"
631213,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Ponpadi Rs S.O, Alamelumangapuram B.O, Ponpadi B.O"
631301,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Ammavarikuppam S.O, Balapuram B.O, Chandravilasapuram B.O, Kadananagaram B.O, Mahankalikapuram B.O, Thyagapuram B.O"
631302,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Erumbi S.O, Chanurmallavaram B.O, Myladumparai B.O, Paivalasa B.O, Peddanagapudi B.O, Peddaramapuram B.O, Rangapuram B.O, Srikalikapuram B.O, Thamaraikulam B.O, V.P.R.Puram B.O, Vediyangadu B.O, Veeramangalam B.O"
631303,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Ramakrishnarajupeta S.O, Adivaragapuram B.O, Ammaneri B.O, Veeranathur B.O"
631304,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Vanganur S.O, Emrkandigai B.O, Rajanagaram B.O"
631402,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Perambakkam S.O, Kilacheri B.O, Kondancheri B.O, Kuvam B.O, Mappedu B.O, Narasingapuram B.O"
631501,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Kanchipuram H.O, Kanchipuram Collectorate S.O, Kanchipuram Cutchery S.O, Little Kanchipuram S.O, Pillayarpalayam S.O, Thoopul S.O"
631502,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Big Kanchipuram S.O, Ayyankarkulam B.O, Govindavadi B.O, Kammavarpalayam B.O, Kilakattur B.O, Kuram B.O, Melkadirpur B.O, Orikkai B.O, Perumanallur B.O, Sevilimedu B.O, Sirukaveripakkam B.O, Thimamsamudram B.O, Veliyur B.O, Olimohamedpet B.O, Sankaramutt S.O"
631551,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Balchettychatram S.O, Damal B.O, Krishnapuram B.O, Musaravakkam B.O, Muthavedu B.O"
631552,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Karaipettai S.O, Karai B.O, Parandur B.O, Siruvakkam B.O, Siruvallur B.O"
631553,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Edayarpakkam S.O, Chellampattidai B.O, Ekanapuram B.O, Kappankottur B.O, Melmaduramangalam B.O, Pichivakkam B.O, Pullalur B.O, Purisai B.O, Valathur B.O"
631561,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Enathur S.O, Attuputhur B.O, Nirvalur B.O, Rajakulam B.O, Singadivakkam B.O, Vaiyavur B.O, Vedal B.O"
631601,Tamilnadu circle,Chennai City Region,Kanchipuram Division,"Ekanampet B.O, Ayyampettai S.O, Naickenpet B.O, Thenambakkam B.O, Thimmarajampettai B.O"
631603,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Magaral S.O, Arpakkam B.O, Kavanthandalam B.O, Malayankulam B.O, Neyyadupakkam B.O, Olugarai B.O, Puthali B.O, Vayalakkavur B.O"
631604,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Thenneri S.O, Echoor B.O, Kunnam B.O, Panruti B.O, Sinnivakkam B.O, Varanavasi B.O"
631605,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Walajabad S.O, Asoor B.O, Avalur B.O, Nathanallur B.O, Puliambakkam B.O, Thammanur B.O, Uttukadu B.O"
631606,Tamilnadu Circle,Chennai City Region,Kanchipuram Division,"Palayaseevaram S.O, Madhur B.O, Padur B.O, Thirumukkudal B.O, Ullavur B.O"
631701,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Akkur SO Tiruvannamalai, Madipakkam BO, Mathur BO, Sozhavaram BO, Ukkal BO"
631702,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Mamandur Kanchipuram SO, Arasanipalai BO, Chinnaelacheri BO, Dusi BO, Menalur BO, Pudupalayam BO, Vadakalpakkam BO"
