business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
AADUKALAM MEAT MART,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",N/A,N/A,4.8,,"SPS mandapam, Paramathi Rd, opposite road, S P Pudur, Thillaipuram, Namakkal, Tamil Nadu 637001","S P Pudur, Thillaipuram",11.2194209,78.1590588,ChIJg6iMNhzPqzsRORjNQXgIxRM,https://www.google.com/maps/place/?q=place_id:ChIJg6iMNhzPqzsRORjNQXgIxRM,part_270,2026-09-20 19:20:05
Mohamed Traders,Meat and Poultry Shop,Poultry farm,Poultry farm,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",N/A,https://indiamart.in/dnowAg1e,4.7,,"5/162, Maniyaran Street, Muthugapatty, Namakkal, Tamil Nadu 637405",632204,11.2455865,78.2272794,ChIJc7z0fDXJqzsRSXwZlW94TlU,https://www.google.com/maps/place/?q=place_id:ChIJc7z0fDXJqzsRSXwZlW94TlU,part_270,2026-09-20 19:20:05
The Chop House - Your Fresh Meat Destination,Meat and Poultry Shop,Chicken & Mutton Shop,"Chicken & Mutton Shop, Meat products store",632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",+91 99941 11020,N/A,4.6,,"A/1, 110/2022, Poiyerikarai Road, Namakkal, Tamil Nadu 637001","S P Pudur, Thillaipuram",11.2200414,78.1604803,ChIJ-7EUPwDPqzsRAV6GB1qy270,https://www.google.com/maps/place/?q=place_id:ChIJ-7EUPwDPqzsRAV6GB1qy270,part_270,2026-09-20 19:20:05
Sun India Chicken & Egg Center,Meat and Poultry Shop,Chicken shop,"Chicken shop, Egg supplier, Poultry store",632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",+91 94432 24106,https://kiodigital.net/economy/namakkal-egg-rate-today/,4.2,24.0,"Andavar Nagar, Namakkal, Tamil Nadu 637001",Andavar Nagar,11.2096722,78.1783592,ChIJWywZ75fOqzsRkdckofUO75U,https://www.google.com/maps/place/?q=place_id:ChIJWywZ75fOqzsRkdckofUO75U,part_270,2026-09-20 19:20:05
Mahalakshmi Poultry Farm,Meat and Poultry Shop,Poultry farm,Poultry farm,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",N/A,N/A,4.7,15.0,"Nochipatti, Peramandampalayam, Tamil Nadu 637017",632204,11.123047399999999,78.1175696,ChIJObic3dXNqzsRpcvxP7rhG40,https://www.google.com/maps/place/?q=place_id:ChIJObic3dXNqzsRpcvxP7rhG40,part_270,2026-09-20 19:20:05
Fresh Greens n Reds,Meat and Poultry Shop,Chicken & Mutton Shop,"Chicken & Mutton Shop, Food manufacturing supply",632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",+91 63742 42838,http://www.freshgreensnreds.in/,4.6,47.0,"2/28, Reddipatti Main Road, opposite to Anna statue, Avvai Nagar, Salem, Tamil Nadu 636302",Avvai Nagar,11.681725,78.11306929999999,ChIJdSiijhHxqzsRPRln-VL0KCA,https://www.google.com/maps/place/?q=place_id:ChIJdSiijhHxqzsRPRln-VL0KCA,part_270,2026-09-20 19:20:05
KONGU chicken Shop,Meat and Poultry Shop,Chicken shop,Chicken shop,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",+91 94429 88136,N/A,4.4,16.0,"Namakkal road, Mitta Aniyar, Tamil Nadu 637212",632204,11.2859575,78.070094,ChIJa7Zwj8LbqzsRGYrbZ2z08uA,https://www.google.com/maps/place/?q=place_id:ChIJa7Zwj8LbqzsRGYrbZ2z08uA,part_270,2026-09-20 19:20:05
Vijay Foods & Feeds,Meat and Poultry Shop,Poultry farm,Poultry farm,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",N/A,N/A,4.2,5.0,"Tholur - Aniyapuram Rd, Tholur, Tamil Nadu 637017",632204,11.139251699999999,78.1383371,ChIJa9Sj0PPOqzsRDHqrP7E1xX4,https://www.google.com/maps/place/?q=place_id:ChIJa9Sj0PPOqzsRDHqrP7E1xX4,part_270,2026-09-20 19:20:05
Mahendra Feeds,Meat and Poultry Shop,Poultry farm,Poultry farm,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",+91 98943 12278,https://mahendrafeeds.com/,4.0,72.0,"7576+MCJ, Namakkal, Tamil Nadu 637003",632204,11.2642134,78.161023,ChIJj8E-t3TPqzsR9Js0pKTk-Ys,https://www.google.com/maps/place/?q=place_id:ChIJj8E-t3TPqzsR9Js0pKTk-Ys,part_270,2026-09-20 19:20:05
Jkp farms and nattu koli eggs,Meat and Poultry Shop,Poultry farm,Poultry farm,632204,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vaduganthangal S.O, Angarankuppam B.O, Kavasambattu B.O",+91 63698 99962,N/A,4.3,11.0,"Namakkal, Tamil Nadu 637003",632204,11.2471087,78.1776914,ChIJaUQ0Dt3PqzsRasg20rS8IgY,https://www.google.com/maps/place/?q=place_id:ChIJaUQ0Dt3PqzsRasg20rS8IgY,part_270,2026-09-20 19:20:05
