business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Quanta labs,Educational Consultant,Educational consultant,"Educational consultant, Education center, Software Training Institute, Electrical engineer, Mechanical engineer",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 80727 02905,N/A,5.0,,"Kangayanellore Rd, Suthanthira Ponvizha Nagar, Mottur, Viruthampattu, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Mottur, Viruthampattu",12.947304599999999,79.13795209999999,ChIJ18Y9pHRHrTsRCANU4_Rh1sw,https://www.google.com/maps/place/?q=place_id:ChIJ18Y9pHRHrTsRCANU4_Rh1sw,part_270,2026-09-20 19:03:23
Centre for Awakened Learning and Management LLP,Educational Consultant,Consultant,Consultant,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 80561 74340,https://www.calmconsultancy.in/,5.0,,"29th, 1st East Main Rd, Suthanthira Ponvizha Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.951289,79.1374908,ChIJWZWQz_9HrTsRUB7t5e1C9CE,https://www.google.com/maps/place/?q=place_id:ChIJWZWQz_9HrTsRUB7t5e1C9CE,part_270,2026-09-20 19:03:23
Career Academia Consultancy,Educational Consultant,Educational consultant,Educational consultant,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 76391 13333,http://careeracademia.com/,,,"Chitoor-Vellore Highway, SH 9, Suthanthira Ponvizha Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhinagar West, Gandhi Nagar",12.9456714,79.1369777,ChIJ2TfMxHI5rTsRPiAFgpjrLyg,https://www.google.com/maps/place/?q=place_id:ChIJ2TfMxHI5rTsRPiAFgpjrLyg,part_270,2026-09-20 19:03:23
USH training and placements,Educational Consultant,Training center,Training center,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 99760 68276,https://ushtrainingandplacements.com/,4.8,,"16, 6th West Cross Rd, Suthanthira Ponvizha Nagar, Gandhinagar West, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhinagar West, Gandhi Nagar",12.9468547,79.1348666,ChIJj6GAjQA5rTsRxp6ff6aNjjs,https://www.google.com/maps/place/?q=place_id:ChIJj6GAjQA5rTsRxp6ff6aNjjs,part_270,2026-09-20 19:03:23
Periyar University and Tamilnadu open university,Educational Consultant,Education center,Education center,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",N/A,N/A,3.0,,"1st floor, Mjs complex, near CMC Eye Hospital bus stop, No:5, Avalkara Street, opp. Sollapuri Amman kovil, Vellore, Tamil Nadu 632001",Kosapet,12.907779,79.13356689999999,ChIJwfEdex45rTsRxIop1-1PA3A,https://www.google.com/maps/place/?q=place_id:ChIJwfEdex45rTsRxIop1-1PA3A,part_270,2026-09-20 19:03:23
Admissiongyan Overseas Education Consultancy,Educational Consultant,Educational consultant,"Educational consultant, Consultant",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 91645 73555,https://www.admissiongyan.com/,4.8,1074.0,"63, 2nd floor, Ambition Arcade, near Someshwara Temple, KHB Colony, 7th Block, Koramangala, Bengaluru, Karnataka 560095","KHB Colony, 7th Block, Koramangala",12.936522499999999,77.6150323,ChIJFfmYek4UrjsRZabeBdwpVTw,https://www.google.com/maps/place/?q=place_id:ChIJFfmYek4UrjsRZabeBdwpVTw,part_270,2026-09-20 19:03:24
Maven Consulting Services,Educational Consultant,Educational consultant,Educational consultant,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 89711 38370,https://www.mavenconsultingservices.com/,4.8,1443.0,"1875, Ground Floor, South End C Cross Road 28th Main Road, E End B Main Rd, near Kabab Magic, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041","Jayanagara 9th Block, Jayanagar",12.9158943,77.5954087,ChIJaVJrbwUVrjsREVCmhY_giZc,https://www.google.com/maps/place/?q=place_id:ChIJaVJrbwUVrjsREVCmhY_giZc,part_270,2026-09-20 19:03:24
Edutrust Consultant LLP,Educational Consultant,Educational consultant,Educational consultant,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 90030 76571,http://www.theedutrust.com/,4.9,194.0,"in the One way, No 29 Vidyapeeta Circle Tyagraj Nagar, Road, near Vidyapeeta Circle, Banashankari 1st Stage, Bengaluru, Karnataka 560050","Vidyapeeta Layout, Ashok Nagar, Banashankari 1st Stage, Banashankari",12.9348478,77.56177319999999,ChIJ5bveRSE-rjsRlSOcC9v2RjE,https://www.google.com/maps/place/?q=place_id:ChIJ5bveRSE-rjsRlSOcC9v2RjE,part_270,2026-09-20 19:03:24
Overseas Education Solutions,Educational Consultant,Educational consultant,"Educational consultant, Consultant, Educational institution",632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 96111 97464,https://www.oesindia.com/,4.6,404.0,"2nd floor, Alladin Complex, B-3, 21st Main, beside Banashankari BDA complex, Siddanna Layout, Banashankari 2nd stage, Banashankari, Bengaluru, Karnataka 560070","Siddanna Layout, Banashankari 2nd stage, Banashankari",12.9242299,77.5640865,ChIJs6qqqoUVrjsRseLxmTEaUGw,https://www.google.com/maps/place/?q=place_id:ChIJs6qqqoUVrjsRseLxmTEaUGw,part_270,2026-09-20 19:03:24
Indian Educational Services,Educational Consultant,Educational consultant,Educational consultant,632004,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore Fort S.O, Bakiyath S.O, CHRISTIAN MEDICAL COLLEGE HOSPITAL S.O",+91 97432 77777,https://www.iesonline.co.in/,4.8,2337.0,"No. 5, IES House, Convent Rd, Srinivas Nagar, Shanthala Nagar, Richmond Town, Bengaluru, Karnataka 560025","Srinivas Nagar, Shanthala Nagar, Richmond Town",12.9661203,77.6038951,ChIJf9j-qyoUrjsRN3d4M236gyk,https://www.google.com/maps/place/?q=place_id:ChIJf9j-qyoUrjsRN3d4M236gyk,part_270,2026-09-20 19:03:24
