business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Jessy Agencies,B2B Appointment-Setting Agencies,Real estate agency,Real estate agency,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,4.4,25.0,"267 Ramu Army complex Vettavalam Road, bypass, Endal, Tiruvannamalai, Tamil Nadu 606601",Vel Nagar,12.219580599999999,79.0923275,ChIJB_mFKwC_rDsRfKEu216gW2E,https://www.google.com/maps/place/?q=place_id:ChIJB_mFKwC_rDsRfKEu216gW2E,part_270,2026-09-20 19:22:31
JESSY AGENCIES,B2B Appointment-Setting Agencies,Advertising agency,"Advertising agency, Employment consultant",632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",+91 80565 67352,N/A,3.3,14.0,"2, Muthuvinayagar Street, Mathalangulam, Tiruvannamalai, Tamil Nadu 606601",Mathalangulam,12.2379354,79.0740987,ChIJDQJ06mjBrDsRTZxxvRiNy0I,https://www.google.com/maps/place/?q=place_id:ChIJDQJ06mjBrDsRTZxxvRiNy0I,part_270,2026-09-20 19:22:31
Monish Agency,B2B Appointment-Setting Agencies,Marketing agency,Marketing agency,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,5.0,1.0,"49E, Vettavalam Rd, Tiruvannamalai, Nadalaganandal, Tamil Nadu 606755",632311,12.1620542,79.1658203,ChIJrcass5O5rDsRqydXBTKIvPI,https://www.google.com/maps/place/?q=place_id:ChIJrcass5O5rDsRqydXBTKIvPI,part_270,2026-09-20 19:22:31
How to increase website traffic,B2B Appointment-Setting Agencies,Marketing agency,Marketing agency,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",+91 63853 09814,https://webbasedentrepreneur.blogspot.com/?m=1,,,"588, Mettu St, Thiruvannamalai, Nookambadi, Tamil Nadu 606752",632311,12.315468599999999,79.1293638,ChIJkcUbmArFrDsRfhIG3Z_RhUE,https://www.google.com/maps/place/?q=place_id:ChIJkcUbmArFrDsRfhIG3Z_RhUE,part_270,2026-09-20 19:22:31
Venkat Agencies,B2B Appointment-Setting Agencies,E - Commerce Agency,E - Commerce Agency,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,,,"110/17E VELNAGAR, 2nd Cross St, Tiruvannamalai, Tamil Nadu 606604",632311,12.2557484,79.072868,ChIJ63OwrC3BrDsRezVkGl4iikU,https://www.google.com/maps/place/?q=place_id:ChIJ63OwrC3BrDsRezVkGl4iikU,part_270,2026-09-20 19:22:31
TEAM OG SQUAD,B2B Appointment-Setting Agencies,Corporate office,Corporate office,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,5.0,3.0,"64F7+H3W, Tiruvannamalai, Tamil Nadu 606611",632311,12.223989,79.1126984,ChIJWcgDWADHrDsRHaL16HRgjow,https://www.google.com/maps/place/?q=place_id:ChIJWcgDWADHrDsRHaL16HRgjow,part_270,2026-09-20 19:22:32
DCPU-TIRUVANNAMALAI,B2B Appointment-Setting Agencies,Corporate office,Corporate office,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,5.0,1.0,"63PG+33G, Mathalangulam, Tiruvannamalai, Tamil Nadu 606601",Mathalangulam,12.2351865,79.0751907,ChIJs8u3GY7ArDsROiHUrvQn_6A,https://www.google.com/maps/place/?q=place_id:ChIJs8u3GY7ArDsROiHUrvQn_6A,part_270,2026-09-20 19:22:32
Vicky's Work,B2B Appointment-Setting Agencies,Home help service agency,Home help service agency,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,1.0,1.0,"13, Manicavasager madam, Car St, Tiruvennanallur, Tiruvannamalai, Tamil Nadu 606601",Tiruvennanallur,12.231321999999999,79.0710079,ChIJSUKs2qvBrDsRX0B9tKVy2WU,https://www.google.com/maps/place/?q=place_id:ChIJSUKs2qvBrDsRX0B9tKVy2WU,part_270,2026-09-20 19:22:32
bookmyhomecare,B2B Appointment-Setting Agencies,Home health care service,Home health care service,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",+91 94880 31897,N/A,,,"732F+RQ4, 6th Cross Street, Thendral Nagar, Vengikkal, Tiruvannamalai, Tamil Nadu 606604","Thendral Nagar, Vengikkal",12.252004,79.0744393,ChIJL_5pGwDBrDsR0b2qE5Svb8Y,https://www.google.com/maps/place/?q=place_id:ChIJL_5pGwDBrDsR0b2qE5Svb8Y,part_270,2026-09-20 19:22:32
Book2Serv,B2B Appointment-Setting Agencies,Home health care service,"Home health care service, Appliance repair service, Carpenter, Service establishment, House cleaning service, Pest control service, Plumber",632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",N/A,N/A,5.0,1.0,"Book2Serv, 632311, India",632311,13.678529999999999,79.3613294,ChIJawXc89a5rTsR7exVY5JRc2E,https://www.google.com/maps/place/?q=place_id:ChIJawXc89a5rTsR7exVY5JRc2E,part_270,2026-09-20 19:22:32
BPO Data Entry Help,B2B Appointment-Setting Agencies,BPO Company,BPO Company,632311,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kannamangalam SO, Kalasamudram BO, Kulathur BO",+91 91884 00385,https://www.bpodataentryhelp.com/,5.0,1.0,"No 29, Allianze BPO Services, Opp: Bharathidhasan Matriculation School, C/O, Uthramerur Main Rd, Anna Nagar, Thandavaraya Nagar, Orikkai, Kanchipuram, Tamil Nadu 631502","Anna Nagar, Thandavaraya Nagar",12.8083245,79.7069477,ChIJX9ucIFjDUjoReGC8bII6sok,https://www.google.com/maps/place/?q=place_id:ChIJX9ucIFjDUjoReGC8bII6sok,part_270,2026-09-20 19:22:32
