business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nisha foundation | De-Addiction and Psychiatric Rehabilitation Centre,Therapy Center,Social welfare center,Social welfare center,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 80568 68661,https://nishafoundation.org/,5.0,604.0,"19, TR Naidu St, near First Gate, Thoothukudi, Tamil Nadu 628001",628205,8.8066306,78.1525965,ChIJeXz8RijvAzsRY8o4roPR5k8,https://www.google.com/maps/place/?q=place_id:ChIJeXz8RijvAzsRY8o4roPR5k8,part_265,2026-09-20 19:02:03,4917
BLESSING HANDS,Therapy Center,Rehabilitation center,Rehabilitation center,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 90430 13456,N/A,4.8,26.0,"Ponnandi Nagar Rd, Muthiahpuram, Thoothukudi, Muttayyapuram, Tamil Nadu 628005",Muthiahpuram,8.7523492,78.1283533,ChIJVaBD-ezvAzsRAUjY1v9WyFA,https://www.google.com/maps/place/?q=place_id:ChIJVaBD-ezvAzsRAUjY1v9WyFA,part_265,2026-09-20 19:02:03,4918
TN Rehabilitation treatment center,Therapy Center,Addiction treatment center,Addiction treatment center,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,,,"G38P+GC3, Krishna Nagar, Kandaswamyipuram, Tamil Nadu 628205",Krishna Nagar,8.5162581,78.08604319999999,ChIJGUEf5ISPAzsR41hmIMmXrMs,https://www.google.com/maps/place/?q=place_id:ChIJGUEf5ISPAzsR41hmIMmXrMs,part_265,2026-09-20 19:02:03,4919
Snows Speech & Hearing Centre,Therapy Center,Speech & Hearing Specialist,Speech & Hearing Specialist,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 96552 20088,N/A,5.0,7.0,"Mayalpur street, N Car St, near Anandha Dental clinic, Thiruchendur, Tamil Nadu 628215",628205,8.496179,78.1189557,ChIJY6MD1vWRAzsR8sI4pwD-ALU,https://www.google.com/maps/place/?q=place_id:ChIJY6MD1vWRAzsR8sI4pwD-ALU,part_265,2026-09-20 19:02:03,4920
Snows Speech & Hearing Centre,Therapy Center,Hospital,Hospital,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 96552 20088,N/A,4.8,,"Balavinayagar kovil street, Bala, vinyagar kovil st, near velavan, storesThoothukudi, Tamil Nadu 628002",Pudugramam,8.8032526,78.14154719999999,ChIJB2p9pJfvAzsR06HEX3EFo4I,https://www.google.com/maps/place/?q=place_id:ChIJB2p9pJfvAzsR06HEX3EFo4I,part_265,2026-09-20 19:02:03,4921
A2 Speech & Hearing,Therapy Center,Speech & Hearing Specialist,Speech & Hearing Specialist,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 84288 27790,N/A,5.0,8.0,"187, Toovipuram 2nd St, opposite Thangam Press, Kirubai Nagar, Toovipuram, Thoothukudi, Tamil Nadu 628001","Kirubai Nagar, Toovipuram",8.8040351,78.1372787,ChIJb6IXCEnvAzsRQ7Gd_foCpRo,https://www.google.com/maps/place/?q=place_id:ChIJb6IXCEnvAzsRQ7Gd_foCpRo,part_265,2026-09-20 19:02:03,4922
BLESSING HANDS REHABILITATION CENTRE,Therapy Center,Child health care center,Child health care center,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 94888 13456,http://www.blessinghandschildrehab.org/,,,"15/3, 2nd St, Muniyasamy Puram, Thoothukudi, Tamil Nadu 628003",Muniyasamy Puram,8.7923251,78.1405029,ChIJUS3W_BjvAzsR_PeYkWPrxOs,https://www.google.com/maps/place/?q=place_id:ChIJUS3W_BjvAzsR_PeYkWPrxOs,part_265,2026-09-20 19:02:03,4923
Child Development Centre,Therapy Center,Child health care center,Child health care center,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 99949 86780,https://childdevelopmentcentre.org/,4.0,,"No. 4/3, 11th St, Toovipuram, Thoothukudi, Tamil Nadu 628001",Toovipuram,8.806307499999999,78.1347371,ChIJJaNUyXDvAzsRpAfq5DDK568,https://www.google.com/maps/place/?q=place_id:ChIJJaNUyXDvAzsRpAfq5DDK568,part_265,2026-09-20 19:02:03,4924
CARE to CURE Clinic,Therapy Center,Physiotherapy Center,"Physiotherapy Center, Acupuncturist, Chiropractor, Counselor, Holistic medicine practitioner, Pain control clinic, Pain management physician, Physiotherapist, Psychologist, Rehabilitation center",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 98944 95112,https://caretocuredr.com/,5.0,738.0,"H:763, near karumari amman temple, opposite : Manickam Mahal, Ellis Nagar, Madurai, Tamil Nadu 625016",Ellis Nagar,9.9128867,78.1004942,ChIJi2qbRlbPADsRUdBmyu9JLuc,https://www.google.com/maps/place/?q=place_id:ChIJi2qbRlbPADsRUdBmyu9JLuc,part_265,2026-09-20 19:02:04,4925
BISMILLAH INFLAMMATION & ORTHO CARE,Therapy Center,Physiotherapy Center,"Physiotherapy Center, Alternative Medicine Clinic, Ayurvedic clinic, Chiropractor, Massage spa, Orthopedic clinic, Pain control clinic, Bonesetting house, Wellness center",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 96333 08643,https://www.facebook.com/share/1DDze5Bb6f/,4.9,293.0,"ALUMMOODU, Kaniyapuram, Pallippuram, Keralam 695301",ALUMMOODU,8.5887656,76.85562999999999,ChIJW3s2U0O7BTsRiLC7Q7AnKAo,https://www.google.com/maps/place/?q=place_id:ChIJW3s2U0O7BTsRiLC7Q7AnKAo,part_265,2026-09-20 19:02:04,4926
