pincode,circle,region,division,offices
629501,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Kesavanputhenthurai B.O, Mangavilai B.O, Monikettipottal B.O, North Soorankudy B.O, Pazhavilai B.O, Pozhikkarai B.O, Puthenthurai B.O, Rajakkamangalamthurai B.O, South Soorankudy B.O, Eathamozhi S.O"
629502,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Rajakkamangalam B.O, Ganapathipuram S.O"
629601,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Melakrishnanputhur B.O, Pallam B.O, Parakkai S.O"
629602,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Melamanakudy B.O, Thengamputhur B.O, Puthalam S.O"
629701,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Therku Thamaraikulam B.O, Agasteeswaram S.O"
629702,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Kovalam B.O, Leepuram B.O, Mahadanapuram B.O, Kanniyakumari S.O, Vivekanandapuram B.O"
629703,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Potraiyadi B.O, Santhaiyadi B.O, Kottaram S.O"
629704,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Devakulam B.O, Nallur B.O, Sasthankcoilvilai B.O, Terur B.O, Thamaraikulam B.O, Suchindrum S.O, Asiramam B.O, Vazhukkamparai B.O"
629801,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Kattimancode B.O, Vembanur B.O, Aloor S.O"
629802,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Alancode B.O, Kallukoottam B.O, Kannattuvilai B.O, Kurunthencode B.O, Lekshmipuram B.O, Thalakulam B.O, Neyyoor S.O"
629803,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Bethelpuram B.O, Konamkadu B.O, Neyyoor West S.O"
629804,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Chemponvilai B.O, Mekkode B.O, Thickanamcode S.O"
629809,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Peyankuzhi B.O, Karankad S.O"
629810,Tamilnadu Circle,"Southern Region, Madurai",Kanniyakumari Division,Kandanvilai S.O
629851,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Andirapuram B.O, Arumanallur B.O, Maramalai B.O, Palkulam B.O, Ratnapuram B.O, Thadikarankonam B.O, Kadukkarai B.O, Keeriparai B.O, Azhakiapandipuram S.O, Derisanamcope B.O"
629852,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Isanthimangalam B.O, Mathiasnagar B.O, Bhoothapandy S.O, Tittivilai B.O"
629901,Tamilnadu circle,"Southern Region, Madurai",Kanniyakumari Division,"Erachakulam B.O, Therekalpudur B.O, Thirupathisaram B.O, Thazhakudy S.O"
630001,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Karaikudi H.O, Kallukatti S.O, Muthupatnam S.O, Senjai S.O, Karaikudi Angadi B.O"
630002,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Sekkalai S.O, Karaikudi Southstreet S.O"
630003,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Alagappapuram S.O, Ae.College S.O, Cecri Campus S.O"
630005,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,Devakottai Road S.O
630101,Tamilnadu circle,"Southern Region, Madurai",Karaikudi Division,"Chockalingampudur B.O, Attangudi S.O"
630102,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,Chettinad S.O
630103,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Kanadukathan S.O, Nemathanpatti B.O"
630104,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Kandanur S.O, Kandanurperumalkoil B.O"
630105,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Kothamangalam S.O (Sivaganga), Lakshmipuram B.O"
630106,Tamilnadu Circle,"Southern Region, Madurai",Karaikudi Division,"Kottaiyur S.O, K.Alagapuri B.O"
